id;name;short_description;documentation;documentation_content_type;needed_amount;current_amount;currency;supporters;goal;status_reason;status_deadline;responsible_id
1;infomediaries Thailand Electronics;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;Buckinghamshire;Planner heuristic Inverse;Ergonomic Forint Texas;36538;Borders Berkshire Money Market Account;Gabon Avon;2021-01-08T11:37:36;1
2;Communications Decentralized card;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;revolutionize;synthesizing Agent Dynamic;Incredible Tasty Rubber Gloves;71713;Organized Avon Implementation;robust;2021-01-07T20:08:42;1
3;Auto Loan Account Illinois one-to-one;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;5th generation;Antigua and Barbuda Executive Iowa;Baby Streamlined Swedish Krona;47814;SAS Product Handcrafted Cotton Cheese;portals CSS Illinois;2021-01-08T05:50:42;1
4;Louisiana;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;Agent deposit Planner;Movies;Credit Card Account;75539;Representative;optical invoice;2021-01-08T15:11:45;2
5;Turnpike;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;International SMTP;optical withdrawal interface;Avon;80163;Frozen gold high-level;Gardens;2021-01-08T13:32:00;1
6;Small;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;California Mount Comoro Franc;Plains;Metal invoice;47297;Health invoice connecting;Pizza Michigan online;2021-01-08T19:24:49;1
7;firewall Handcrafted Fresh Chips;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;Music systematic Bacon;Berkshire software Lead;seamless Berkshire;43;Generic Steel Sausages Personal Loan Account;Buckinghamshire Investment Account;2021-01-08T13:51:57;2
8;Quality optical pink;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;Coordinator;haptic Global hacking;Sleek Concrete Sausages;31463;Rwanda Franc Papua New Guinea;Synergistic;2021-01-08T04:05:29;2
9;Cotton tan Courts;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;New Jersey open system;US Dollar;payment North Dakota Bacon;10633;innovative PCI focus group;Mexico;2021-01-08T04:27:09;2
10;Chief paradigms;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;Applications;transform;Configuration Human;84842;matrices Saudi Riyal Plastic;New York;2021-01-08T03:13:42;1
