id;name;short_description;needed_amount;current_amount;currency;supporters;goal;status_reason;status_deadline;documentation_1;documentation_1_content_type;documentation_2;documentation_2_content_type;documentation_3;documentation_3_content_type;documentation_4;documentation_4_content_type;documentation_5;documentation_5_content_type;responsible_id;initiator_id;status_id
1;infomediaries Thailand Electronics;../fake-data/blob/hipster.txt;Buckinghamshire;Planner heuristic Inverse;Ergonomic Forint Texas;36538;Borders Berkshire Money Market Account;Gabon Avon;2021-01-08T11:37:36;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;1;2;1
2;Savings Account Fish concept;../fake-data/blob/hipster.txt;programming synthesizing;Human Kwacha Incredible;Planner;32930;Future Montana Tasty Concrete Bike;Tasty Plastic Chicken Auto Loan Account;2021-01-08T05:36:25;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;1;1;2
3;Incredible Steel Chicken;../fake-data/blob/hipster.txt;Industrial Awesome;back up;Streamlined Swedish Krona;47814;SAS Product Handcrafted Cotton Cheese;portals CSS Illinois;2021-01-08T05:50:42;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;1;1;3
4;customized Agent;../fake-data/blob/hipster.txt;Frozen Idaho;Rustic Rubber Chicken;zero tolerance Markets optical;64161;lavender holistic Central;Bolivar Fuerte payment optical;2021-01-08T04:18:24;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;1;2;4
5;Object-based Licensed;../fake-data/blob/hipster.txt;Frozen gold high-level;Gardens;Gorgeous Wooden Chair;98672;Practical Pakistan;Grocery Investment Account;2021-01-08T16:54:39;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;2;2;5
6;Skyway Health invoice;../fake-data/blob/hipster.txt;Cambridgeshire Pizza Michigan;Branch Cotton firewall;Tanzanian Shilling;97212;Music systematic Bacon;Berkshire software Lead;2021-01-08T04:30:49;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;1;2;6
7;Avon deposit;../fake-data/blob/hipster.txt;Tasty Rubber Sausages supply-chains;Investment Account Upgradable XSS;optical pink Tasty;37781;haptic Global hacking;Sleek Concrete Sausages;2021-01-08T12:07:20;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;1;2;7
8;Papua New Guinea Gorgeous THX;../fake-data/blob/hipster.txt;back-end aggregate;Courts Monaco;open system Public-key;83691;payment North Dakota Bacon;Forint;2021-01-08T16:29:56;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;2;1;8
9;e-business;../fake-data/blob/hipster.txt;New York Markets;Division Gorgeous Frozen Shoes Tools;invoice;84470;IB Hong Kong Dollar Credit Card Account;Plastic leading edge Credit Card Account;2021-01-08T16:05:38;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;2;2;9
10;Fresh Strategist Latvia;../fake-data/blob/hipster.txt;Licensed Skyway;Bedfordshire Checking Account Nauru;Metal Lodge parse;34027;District Vermont revolutionize;azure Checking Account digital;2021-01-07T20:24:28;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;2;2;10
