id;name;short_description;documentation;documentation_content_type;goal;initiator_id
1;SDR;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;Unbranded;2
2;Auto Loan Account;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;panel;2
3;PCI transform Square;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;Frozen Wisconsin impactful;2
4;withdrawal Sleek Granite Bike;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;Stand-alone National;1
5;interfaces Steel Intelligent Fresh Gloves;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;Credit Card Account system;2
6;open system Colombian Peso Unidad de Valor Real Digitized;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;Health multi-byte Rubber;2
7;Croatia Tasty Ergonomic Concrete Bacon;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;Ergonomic Junction Hong Kong;2
8;responsive input grey;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;COM;2
9;Producer zero defect Personal Loan Account;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;Philippines synthesize Handcrafted Granite Computer;2
10;Incredible;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;optimize;1
