id;phone_number;residency;gender;birth_date;highest_education
1;"(117)-127.9324";utilisation system;MALE;2021-01-15T21:35:39;BACHELOR
2;"+49 954.935-4840";1080p withdrawal Idaho;PREFER_NOT_TO_ANSWER;2021-01-16T05:13:10;DOCTORATE
3;"(331 161 6025";Auto Loan Account Fantastic Cotton Mouse;PREFER_NOT_TO_ANSWER;2021-01-15T17:35:36;PREFER_NOT_TO_ANSWER
4;"+5 (265) 812-6792";auxiliary magenta Car;FEMALE;2021-01-16T06:36:39;DOCTORATE
5;"839).701 7251";Ethiopian Birr payment Car;FEMALE;2021-01-16T02:48:54;BACHELOR
6;"+2 794).788-0305";Bacon primary SMTP;PREFER_NOT_TO_ANSWER;2021-01-16T04:07:06;NO_FORMAL_EDUCATION
7;"+33 (142)-428.5106";Clothing next-generation;PREFER_NOT_TO_ANSWER;2021-01-15T13:10:13;PRIMARY
8;"+7 (188) 133-0540";Panama;MALE;2021-01-15T16:40:39;SECONDARY_HIGH_SCHOOL
9;"+7 (195).036 0347";Outdoors;PREFER_NOT_TO_ANSWER;2021-01-16T08:23:16;BACHELOR
10;"+55 319).424 5214";Sleek;FEMALE;2021-01-16T11:13:57;NO_FORMAL_EDUCATION
