id;name;type;address;contact
1;Assistant;PRIVATE_INSTITUTION;Compatible pixel;Ergonomic Soft Computer wireless
2;Ball Reduced;PUBLIC_INSTITUTION;SCSI bi-directional;payment invoice Danish Krone
3;Buckinghamshire;PRIVATE_INSTITUTION;solution synergistic Liaison;Customizable
4;Legacy;PRIVATE_INSTITUTION;grow;killer hard drive Sausages
5;Passage Borders;PRIVATE_PERSON;Savings Account XSS;Data Soft matrix
6;pink alarm;PRIVATE_PERSON;Tasty vertical input;Cambridgeshire
7;Connecticut synthesizing Auto Loan Account;PRIVATE_PERSON;utilisation Equatorial Guinea Principal;invoice FTP
8;International;PRIVATE_PERSON;Toys Handcrafted Plastic Salad;sticky blue Movies
9;Sausages;PRIVATE_INSTITUTION;Russian Ruble;Human Avon Wyoming
10;Beauty;PUBLIC_INSTITUTION;Solutions cultivate;invoice Cambridgeshire quantifying
