id;name;type;address;contact;contact_person_id
1;Assistant;PRIVATE_INSTITUTION;Compatible pixel;Ergonomic Soft Computer wireless;1
2;content-based;PRIVATE_INSTITUTION;Utah SQL;Zloty;2
3;SMTP orange;PRIVATE_PERSON;mint green;National copying matrix;1
4;Customizable;PRIVATE_PERSON;visualize;grow;2
5;models China;PUBLIC_INSTITUTION;Latvian Lats;override Borders Fresh;2
6;Data Soft matrix;PRIVATE_INSTITUTION;Savings Account driver;standardization Tasty;1
7;input;PRIVATE_INSTITUTION;Fresh multi-byte;olive Guyana Dollar copy;2
8;upward-trending Coordinator;PRIVATE_INSTITUTION;Dynamic Uganda parse;Awesome Toys Handcrafted Plastic Salad;2
9;mint green Small;PRIVATE_INSTITUTION;interface Turkish Lira Shoes;Metal Rand Human;1
10;Wyoming;PRIVATE_INSTITUTION;Functionality;parallelism Mews Solutions;1
